Number of epochs,First Unit,Second Unit,Third Unit,Learning Rate,Accuracy,Train Error
10,10,10,10,0.01,0.6744,0.6774
10,10,10,10,0.11,0.5712,0.57042
10,10,10,10,0.21000000000000002,0.2484,0.24454
10,10,10,10,0.31000000000000005,0.2095,0.20516
10,10,10,10,0.41000000000000003,0.2874,0.28708
10,10,10,10,0.51,0.1024,0.10424
10,10,10,10,0.6100000000000001,0.1016,0.10308
10,10,10,10,0.7100000000000001,0.101,0.10204
10,10,10,10,0.81,0.1008,0.1019
10,10,10,10,0.91,0.101,0.10204
10,10,30,10,0.01,0.7475,0.75302
10,10,30,10,0.11,0.5366,0.53468
10,10,30,10,0.21000000000000002,0.4569,0.45562
10,10,30,10,0.31000000000000005,0.2243,0.22576
10,10,30,10,0.41000000000000003,0.1109,0.10948
10,10,30,10,0.51,0.098,0.09864
10,10,30,10,0.6100000000000001,0.2064,0.19854
10,10,30,10,0.7100000000000001,0.1156,0.11056
10,10,30,10,0.81,0.3026,0.30182
10,10,30,10,0.91,0.1273,0.12554
10,10,50,10,0.01,0.8559,0.85372
10,10,50,10,0.11,0.7546,0.75366
10,10,50,10,0.21000000000000002,0.1573,0.16112
10,10,50,10,0.31000000000000005,0.3395,0.33752
10,10,50,10,0.41000000000000003,0.213,0.21084
10,10,50,10,0.51,0.172,0.16968
10,10,50,10,0.6100000000000001,0.1767,0.17746
10,10,50,10,0.7100000000000001,0.101,0.10202
10,10,50,10,0.81,0.2085,0.20954
10,10,50,10,0.91,0.098,0.09864
10,25,10,10,0.01,0.6706,0.67464
10,25,10,10,0.11,0.5809,0.57618
10,25,10,10,0.21000000000000002,0.213,0.21638
10,25,10,10,0.31000000000000005,0.1019,0.10266
10,25,10,10,0.41000000000000003,0.2481,0.25314
10,25,10,10,0.51,0.1012,0.1021
10,25,10,10,0.6100000000000001,0.1572,0.15554
10,25,10,10,0.7100000000000001,0.101,0.10102
10,25,10,10,0.81,0.1019,0.10278
10,25,10,10,0.91,0.1013,0.10222
10,25,30,10,0.01,0.7608,0.76564
10,25,30,10,0.11,0.451,0.4449
10,25,30,10,0.21000000000000002,0.3004,0.29364
10,25,30,10,0.31000000000000005,0.3043,0.29322
10,25,30,10,0.41000000000000003,0.1135,0.11356
10,25,30,10,0.51,0.101,0.10202
10,25,30,10,0.6100000000000001,0.2563,0.25222
10,25,30,10,0.7100000000000001,0.2406,0.23636
10,25,30,10,0.81,0.0982,0.09718
10,25,30,10,0.91,0.101,0.10202
10,25,50,10,0.01,0.7659,0.77066
10,25,50,10,0.11,0.7125,0.70494
10,25,50,10,0.21000000000000002,0.3978,0.40026
10,25,50,10,0.31000000000000005,0.33,0.32866
10,25,50,10,0.41000000000000003,0.2175,0.22036
10,25,50,10,0.51,0.1645,0.15942
10,25,50,10,0.6100000000000001,0.136,0.13594
10,25,50,10,0.7100000000000001,0.181,0.17972
10,25,50,10,0.81,0.1135,0.11356
10,25,50,10,0.91,0.1421,0.15064
10,40,10,10,0.01,0.74,0.7461
10,40,10,10,0.11,0.4793,0.4847
10,40,10,10,0.21000000000000002,0.2284,0.22766
10,40,10,10,0.31000000000000005,0.2732,0.26824
10,40,10,10,0.41000000000000003,0.1141,0.1152
10,40,10,10,0.51,0.2758,0.27216
10,40,10,10,0.6100000000000001,0.101,0.10202
10,40,10,10,0.7100000000000001,0.1617,0.1644
10,40,10,10,0.81,0.1012,0.10214
10,40,10,10,0.91,0.101,0.10204
10,40,30,10,0.01,0.7638,0.77
10,40,30,10,0.11,0.4982,0.5053
10,40,30,10,0.21000000000000002,0.2939,0.30332
10,40,30,10,0.31000000000000005,0.1479,0.14996
10,40,30,10,0.41000000000000003,0.2585,0.257
10,40,30,10,0.51,0.1016,0.10278
10,40,30,10,0.6100000000000001,0.1571,0.1609
10,40,30,10,0.7100000000000001,0.2071,0.20634
10,40,30,10,0.81,0.1045,0.10602
10,40,30,10,0.91,0.098,0.09864
10,40,50,10,0.01,0.7612,0.7661
10,40,50,10,0.11,0.6707,0.67234
10,40,50,10,0.21000000000000002,0.2464,0.249
10,40,50,10,0.31000000000000005,0.3111,0.3089
10,40,50,10,0.41000000000000003,0.1362,0.12444
10,40,50,10,0.51,0.2615,0.2567
10,40,50,10,0.6100000000000001,0.3491,0.33864
10,40,50,10,0.7100000000000001,0.1135,0.11356
10,40,50,10,0.81,0.1888,0.18548
10,40,50,10,0.91,0.1984,0.1981
10,55,10,10,0.01,0.554,0.5495
10,55,10,10,0.11,0.4368,0.4359
10,55,10,10,0.21000000000000002,0.3076,0.30496
10,55,10,10,0.31000000000000005,0.1037,0.10408
10,55,10,10,0.41000000000000003,0.2107,0.21032
10,55,10,10,0.51,0.101,0.10202
10,55,10,10,0.6100000000000001,0.0958,0.09902
10,55,10,10,0.7100000000000001,0.1367,0.13442
10,55,10,10,0.81,0.1693,0.16642
10,55,10,10,0.91,0.101,0.10202
10,55,30,10,0.01,0.7626,0.76888
10,55,30,10,0.11,0.6261,0.6116
10,55,30,10,0.21000000000000002,0.3079,0.30202
10,55,30,10,0.31000000000000005,0.1699,0.1673
10,55,30,10,0.41000000000000003,0.1019,0.10298
10,55,30,10,0.51,0.2085,0.20326
